1: 3397
351: 10
352: 21'2/5
353: 2'1/10
354: 7
355: 38'2/5
356: 6'2/5
357: 1/7
358: 1'1/5
359: 2
360: 155'1/4
361: 1'7/15
362: 1'7/9
363: 7'1/2
364: 64
365: 9'5/7
366: 3'313/840
367: 2'17/24
368: 3/85
369: 29/70
370: 10'5/6
371: 5'3/5
372: 13'4/5
373: 7/12
374: 9/16
375: 7'1/6
376: 2'2/3
377: 75
378: 12'23/25
379: 4
380: 18
381: 2'2/3
382: 22
383: 1/3
384: 11/14
385: 3
386: 3'3/5
387: 7'9/10
388: 8'2/5
389: 36
390: 1/21
391: 17/35
392: 1'2/7
393: 7'11/20
394: 9
395: 240
396: 2'36/49
397: 12'1/7
398: 13'1/6
399: 21
400: 3'1/9
401: 20/119
402: 8'2/25
403: 17'1/10
404: 1'1/5
405: 10
406: 2'11/35
407: 8'1/22
408: 3'1/3
409: 31/60
410: 1'2/7
411: 1'13/17
412: 20
413: 11
414: 23
415: 4
416: 12'3/4
417: 7'5/7
418: 20'5/12
419: 1'1/6
420: 6'2/5
421: 9/28
422: 57
423: 81'2/3
424: 8'7/12
425: 67'7/54
426: 13'2/3
427: 1'2/3
428: 2/3
429: 1/9
430: 11'1/3
431: 7/12
432: 1
433: 34'1/2
434: 600
435: 3'5/6
436: 8'1/2
437: 9/10
438: 18/35
439: 4'1/2
440: 6
441: 3'3/14
442: 5'3/5
443: 81
444: 9
445: 0
446: 28
447: 3/4
448: 6'7/12
449: 81'1/3
450: 32
451: 3
452: 4'2/3
453: 1'23/40
454: 13'7/9
455: 11'1/3
456: 14
457: 5'2/3
458: 65
459: 5'2/3
460: 13'55/72
461: 5/223
462: 6
463: 28'4/5
464: 9'1/10
465: 2
466: 4/5
467: 2'12/19
468: 1'4/5
469: 2/9
470: 26'2/3
471: 9
472: 14'4/7
473: 8'55/63
474: 2'1/4
475: 2'6/7
476: 3'5/7
477: 3'3/7
478: 6
479: 17/26
480: 2'14/15
481: 1'2/3
482: 40
483: 9'1/4
484: 16'16/27
485: 10'3/7
486: 9
487: 8/9
488: 9/10
489: 1'7/8
490: 8'2/3
491: 28'3/7
492: 1
493: 2'11/15
494: 10'5/8
495: 2'2/13
496: 6'2/7
497: 13
498: 1'107/115
499: 24
500: 8'1/6
501: 2'9/13
502: 32
503: 3/35
504: 62
505: 2'1/2
506: 17/64
507: 13'1/2
508: 72
509: 50
510: 2'31/44
511: 6'1/3
512: 2/35
513: 1/2
514: 4'3/10
515: 17'1/3
516: 8/63
517: 1'3/10
518: 1'3/4
519: 2'2/3
520: 6'1/2
521: 17'1909/8190
522: 18
523: 123'1/2
524: 437/500
525: 5'7/8
526: 1
527: 1'5/8
528: 3'1/4
529: 7'1/12
530: 15'3/4
531: 1'1/3
532: 33'41/48
533: 7'13/24
534: 49/180
535: 12
536: 234
537: 5'1/12
538: 9'2/3
539: 2'3/5
540: 12
541: 6'3/7
542: 5'2/15
543: 7/25
544: 9'3/20
545: 4'1/5
546: 18
547: 15'3/5
548: 2
549: 37/60
550: 4'7/9
551: 3
552: 54'33/40
553: 11'1/7
554: 1'2/9
555: 14
556: 9'7/9
557: 10'9/80
558: 4'3/8
559: 9'1/8
560: 94'1/5
561: 30'3/26
562: 40'2/3
563: 23'3/10
564: 94'1/2
565: 7/15
566: 18/29
567: 9'7/10
568: 1/10
569: 1'5/19
570: 42/65
571: 8'5/8
572: 6'25/28
573: 10'1/12
574: 10
575: 2'2/9
576: 6
577: 2'2/5
578: 35'3/8
579: 2'13/75
580: 7/12
581: 67'1/2
582: 3/5
583: 6'5/9
584: 1/9
585: 8
586: 8
587: 4
588: 47'3/5
589: 63
590: 1'1/9
591: 7
592: 8'1/7
593: 2/3
594: 7/8
595: 3'44/45
596: 23/135
597: 1'2/7
598: 17'9/10
599: 30
600: 1'11/24
601: 980
602: 1'18/19
603: 4'3/8
604: 16'3/11
605: 18/25
606: 10'32/105
607: 6
608: 8'2/5
609: 1'7/36
610: 4'5/7
611: 1/12
612: 1'61/70
613: 2'7/24
614: 1'4/5
615: 20/21
616: 6'1/2
617: 3
618: 6'3/5
619: 35/544
620: 11'5/16
621: 47'23/25
622: 3'1/10
623: 1/15
624: 4'71/162
625: 3/11
626: 7/20
627: 26
628: 43'1/2
629: 3/7
630: 11'13/60
631: 16'2/3
632: 11'1/5
633: 11'5/8
634: 2'10/27
635: 2'2/3
636: 17
637: 4'95/276
638: 4'1/9
639: 297/560
640: 90
641: 2680
642: 1'7/33
643: 24'4/5
644: 1/2
645: 7/9
646: 3'1/3
647: 12'5/6
648: 23'3/5
649: 11'13/25
650: 9'7/8
651: 1'5/7
652: 8'1/2
653: 16
654: 6'4/9
655: 252
656: 9'2/3
657: 20/21
658: 1/40
659: 2'5/6
660: 12'2/3
661: 11/900
662: 13'1/7
663: 7/18
664: 5'1/2
665: 3'21/80
666: 8/35
667: 10/57
668: 6'23/54
669: 1'8/25
670: 1'1/2
671: 26'2/5
672: 9
673: 6'1/5
674: 15/16
675: 26'2/3
676: 3
677: 2'2/3
678: 9/70
679: 1'5/8
680: 14/45
681: 1
682: 3'1/7
683: 17'11/14
684: 2'3/10
685: 1/24
686: 4'1/10
687: 7'41/420
688: 18/25
689: 1/75
690: 14'2/9
691: 5'1/2
692: 15'2/9
693: 4'43/50
694: 11'1/6
695: 37'1/5
696: 2/9
697: 1'1/10
698: 3/4
699: 16'2/3
700: 13'1/2
701: 7'3/4
702: 1'7/17
703: 2'8/21
704: 11'2/3
705: 14'1/10
706: 4'11/14
707: 21
708: 1/6
709: 2'226/255
710: 6'1/8
711: 10'1/6
712: 8'1/3
713: 6'49/230
714: 2'1/2
715: 68'1/2
716: 12'1/7
717: 34'3/4
718: 1/36
719: 4'2/9
720: 9'1/3
721: 65
722: 19/21
723: 15
724: 8'3/8
725: 12
726: 8'13/18
727: 5'14/15
728: 16'1/3
729: 8'1/8
730: 6'2/15
731: 20'2/5
732: 14
733: 12'1/3
734: 1'1/75
735: 19'3/5
736: 12
737: 53
738: 1/8
739: 4/7
740: 8/73
741: 7'4/5
742: 2'3/8
743: 13'1/2
744: 95'3/4
745: 2'14/45
746: 2
747: 3/8
748: 4'5/16
749: 26'2/5
750: 2
751: 9'5/18
752: 5
753: 6
754: 1'6/7
755: 1'1/13
756: 68'76/343
757: 6'1/10
758: 1/9
759: 1'19/45
760: 34
761: 1'11/24
762: 23
763: 2/5
764: 11'7/20
765: 6'24/35
766: 13'5/6
767: 1/2
768: 9'5/8
769: 2'2/9
770: -1'11/12
771: 6'27/35
772: 5/27
773: 18'2/3
774: 2'2/3
775: 19
776: 5'4/9
777: 5/7
778: 40
779: 112'1/2
780: 3'1/9
781: 5/9
782: 13'1/3
783: 11'1/5
784: 5'5/6
785: 3'251/420
786: 14'10/49
787: 1/14
788: 73'2/5
789: 15/16
790: 19'1/9
791: 7'1/5
792: 72
793: 10'5/13
794: 3
795: 180
796: 1/3
797: 5'2/3
798: 2'1/2
799: 8
800: 1'4/5
801: 7/15
802: 11'3/4
803: 2'3/7
804: 1'2/13
805: 11'11/15
806: 1'37/56
807: 4'1/2
808: 2'1/4
809: 9
810: 5'8/11
811: 4'2/7
812: 3/5
813: 75
814: 55'8/15
815: 1'1/3
816: 10
817: 12'5/7
818: 2/3
819: 3'16/21
820: 36'4/5
821: 10
822: 9'1/3
823: 46'4/5
824: 11/24
825: 1'3/32
826: 33'2/7
827: 1'2/7
828: 2'5/7
829: 1'3/17
830: 2/7
831: 5'11/12
832: 5
833: 1/16
834: 1/7
835: 2/3
836: 10/21
837: 11'23/27
838: 3'13/35
839: 10'8/9
840: 4/15
841: 6'1/6
842: 16
843: 49
844: 2
845: 10'1/2
846: 5'5/12
847: 2'1/5
848: 7'7/20
849: 2'29/48
850: -3'7/80
851: 1'5/9
852: 5/17
853: 1'1/9
854: 2'1/6
855: 5
856: 13'5/6
857: 27'1/5
858: 3'13/50
859: 12'5/8
860: 1'1/2
861: 2'29/30
862: 4'8/13
863: 40'55/63
864: 18
865: 10'2/9
866: 36'9/10
867: 3'13/19
868: 65'2/11
869: 27
870: 20'65/72
871: 7/12
872: 11'1/8
873: 6
874: 90
875: 7/32
876: 9
877: 4'1/3
878: 9/10
879: 3'1/3
880: 5'371/1605
881: 50'7/15
882: 1
883: 1'3/5
884: 2/5
885: 1'4/23
886: 1'67/80
887: 10'1/2
888: 24'4/9
889: 15'1/2
890: 133/955
891: 6'14/15
892: 9'7/8
893: 23'1/2
894: 68/105
895: 61'1/9
896: 1'71/164
897: 13'2/5
898: 1'5/27
899: 8'11/17
900: 5'1/10
901: 87/202
902: 2'1/6
903: 48
904: 15'2/3
905: 20'3/5
906: 14'14/17
907: 1'4/21
908: 4/5
909: 13/28
910: 6/7
911: 6'7/12
912: 14'52/105
913: 8'1/2
914: 1'43/70
915: 7'1/2
916: 9'1/4
917: 3'403/1060
918: 8'2/3
919: 7
920: 3'3/16
921: 35/408
922: 70
923: 57/145
924: 1'2/7
925: 3'11/63
926: 11
927: 1
928: 13'29/56
929: 10'1/2
930: 175/264
931: 5
932: 2'1/10
933: 31'1/11
934: 8'11/18
935: 49'1/5
936: 0
937: 7'3/8
938: 9/640
939: 6/65
940: 2'2/5
941: 102
942: 8'2/3
943: 125/966
944: 21'7/8
945: 30
946: 29'26/43
947: 1/18
948: 5'1/3
949: 25'73/90
950: 6
951: 13/45
952: 4'2/5
953: 8/15
954: 63/190
955: 14'7/9
956: 19
957: 5'1/5
958: 21/40
959: 12'3/4
960: 3
961: 2
962: 6
963: 14/15
964: 11'1/5
965: 63/65
966: 31'1/6
967: 11'2/21
968: 4'1/6
969: 3'1/6
970: 14'1/12
971: 2'1/2
972: 29/56
973: 3'3/4
974: 9/22
975: 3'19/35
976: 5'2/15
977: 1/6
978: 9/40
979: 52'3/4
980: 15'1/5
981: 8'1/3
982: 1'1/9
983: 1/49
984: 49
985: 5'1/19
986: 1/120
987: 20'5/6
988: 18/43
989: 14'1/3
990: 1'23/54
991: 1'23/30
992: 3'5/7
993: 6/25
994: 168
995: 8'12/23
996: 8'5/6
997: 4'73/76
998: 10'55/217
999: 42
1000: 35
1001: -5
1002: 7'3/5
1003: 5'7/12
1004: 131'4/7
1005: 6'91/180
1006: 18'23/24
1007: 2'7/10
1008: 31/40
1009: 2'1/27
1010: 1/3
1011: 5/9
1012: 17/63
1013: 9'1/12
1014: 27
1015: 10'54/161
1016: 6'215/504
1017: 4/9
1018: 34'6/7
1019: 29'22/75
1020: 3/5
1021: 4/7
1022: 288/841
1023: 2'5/6
1024: 6'6/7
1025: 3'1/17
1026: 8'1/4
1027: 1'1/9
1028: 195
1029: 18'1/4
1030: 63
1031: 17'3/5
1032: 2'17/22
1033: 2'7/9
1034: 32
1035: 1'21/44
1036: 2/9
1037: 8'65/96
1038: 6'1/6
1039: 11'6/7
1040: 6/7
1041: 3'13/22
1042: 7'59/210
1043: 7/27
1044: 12'3/5
1045: 20'1/4
1046: 1'29/34
1047: 26
1048: 3876/3925
1049: 14'9/10
1050: 1/2
1051: 3'13/14
1052: 81/220
1053: 17
1054: 4/25
1055: 19'29/49
1056: 20'11/12
1057: 37/60
1058: 245/432
1059: 4'2/5
1060: 15'7/12
1061: 500/511
1062: 110
1063: 3'29/50
1064: 4'17/18
1065: 3'5/8
1066: 1'3/5
1067: 2/39
1068: 2/5
1069: 10/11
1070: 1'1/3
1071: 1'1/6
1072: 4
1073: 1'1/5
1074: 33'3/4
1075: 36
1076: 34/35
1077: 12'1/7
1078: 88/175
1079: 6'13/14
1080: 14'34/49
1081: 41'1/2
1082: 2'34/63
1083: 7'1/2
1084: 5'16/35
1085: 16'4/5
1086: 10
1087: 1'13/47
1088: 3'2/3
1089: 10'1/2
1090: 9'1/2
1091: 12/31
1092: 2'1/2
1093: 2'7/24
1094: 15'47/49
1095: 50
1096: 1'3/4
1097: 19'1/2
1098: 3'8/9
1099: 60'1/5
1100: 3'1/5
1101: 39'1/5
1102: 10'5/9
1103: 79'3/5
1104: 2'1/9
1105: 15'1/10
1106: 2'2/15
1107: 3'1/2
1108: 2
1109: 18
1110: 1'13/162
1111: 5/24
1112: 16'5/6
1113: 3/35
1114: 1'1/2
1115: 0
1116: 10'3/4
1117: 11/24
1118: 5'11/15
1119: 22'1/7
1120: 2/9
1121: 9'1/2
1122: 4'4/7
1123: 1'8/21
1124: 152/153
1125: 46'8/15
1126: 116
1127: 4/11
1128: 36'2/3
1129: 1'1/4
1130: 31/36
1131: 6'2/5
1132: 10'1/9
1133: 17'73/90
1134: 140
1135: 20'1/6
1136: 7/8
1137: 5'1/4
1138: 2
1139: 9/49
1140: 4
1141: 7/10
1142: 24/35
1143: 6'1/9
1144: 4/15
1145: 15'3/7
1146: 4'3/20
1147: 10'1/10
1148: 75'1/3
1149: 181'1/3
1150: 1'5/6
1151: 131'1/4
1152: 12'3/11
1153: 22'1/10
1154: 1'2/5
1155: 2
1156: 186
1157: 200
1158: 10/63
1159: 1/15
1160: 14'1/3
1161: 3'1/2
1162: 4'1/2
1163: 5
1164: 27
1165: 4'3/4
1166: 2'2/3
1167: 10/21
1168: 15
1169: 43'5/7
1170: 19'11/14
1171: 3'21/29
1172: 4/5
1173: 5/12
1174: 11/15
1175: 4'2/9
1176: 10'3/32
1177: 2'19/24
1178: 4'11/60
1179: 3/40
1180: 4'1/16
1181: 13'1/4
1182: 3/4
1183: 1'1/2
1184: 3'4/7
1185: 156
1186: 4'7/12
1187: 20'4/7
1188: -4'8/25
1189: 7
1190: 14
1191: 7'1/4
1192: 11'2/3
1193: 2'1/9
1194: 30'3/5
1195: 192/1265
1196: 19'4/5
1197: 33'1/4
1198: 3/49
1199: 5'5/8
1200: 15/28
1201: 8'2/3
1202: 73/90
1203: 3/16
1204: 3'3/5
1205: 25/33
1206: 10'3/5
1207: 16'4/5
1208: 1/5
1209: 2
1210: 3'29/45
1211: 4'1/12
1212: 1'7/10
1213: 2'4/5
1214: 3/1360
1215: 8'4/27
1216: 3'3/4
1217: 2'8/77
1218: 4'1/4
1219: 1'1/3
1220: 1/4
1221: 4'8/9
1222: 1/405
1223: 80
1224: 12'51/56
1225: 5'19/49
1226: 3'97/126
1227: 5/21
1228: 6'2/5
1229: 12'27/35
1230: 9
1231: 3/7
1232: 11'11/20
1233: 7'11/25
1234: 4'1/2
1235: 1'1/4
1236: 36
1237: 3/5
1238: 9'3/5
1239: 1'59/135
1240: 3/4
1241: 2'1/5
1242: 5/12
1243: 6/25
1244: 1'1/10
1245: 2'55/112
1246: 4'41/63
1247: 3'5/9
1248: 42
1249: 17'1/2
1250: 18
1251: 5'5/7
1252: 7'1/3
1253: 24'1/2
1254: 100
1255: 21'2/7
1256: 12'1/10
1257: 1/9
1258: 6'5/12
1259: 2'7/11
1260: 10'5/24
1261: 1'9/10
1262: 200
1263: 1/40
1264: 7'1/3
1265: 7'1/2
1266: 16
1267: 10'5/7
1268: 102
1269: 120
1270: 4'3/4
1271: 140
1272: 7/10
1273: 18'7/30
1274: 9'1/3
1275: 9'4/21
1276: 5'9/28
1277: 1/8
1278: 12'7/24
1279: 4'263/266
1280: 8'7/9
1281: 3'1/2
1282: 1
1283: 26'2/3
1284: 9
1285: 7'1/5
1286: 14'14/27
1287: 5'7/10
1288: 3'8/35
1289: 20/21
1290: 30
1291: 7/60
1292: 53/119
1293: 22
1294: 7/8
1295: 117
1296: 1'26/45
1297: 8'1/3
1298: 12'1/2
1299: 31/170
1300: 1'11/27
1301: 1/3
1302: 2'1/3
1303: 11'2/3
1304: 12'1/4
1305: 111/170
1306: 8'1/40
1307: 6'1/2
1308: 5'4/11
1309: 3'33/40
1310: 2/5
1311: 4'4/5
1312: 7'4/5
1313: 5/6
1314: 9'1/10
1315: 3
1316: 8'4/5
1317: 4'1/2
1318: 16'1/5
1319: 20'1/2
1320: 5/7
1321: 35'5/8
1322: 3/14
1323: 11'2/3
1324: 2'2/81
1325: 3
1326: 10'77/180
1327: 9/28
1328: 33
1329: 2
1330: 97'4/5
1331: 27'2143/5243
1332: 5/49
1333: 1'2/15
1334: 19/30
1335: 4'3/5
1336: 15'1/4
1337: 15'9/26
1338: 9'5/12
1339: 2/7
1340: 19
1341: 13/30
1342: 3/14
1343: 7'1/40
1344: 4'13/27
1345: 1'89/200
1346: 3'1/3
1347: 13'4/5
1348: 179'1/5
1349: 2'1/8
1350: 39/40
1351: 13'3/4
1352: 18
1353: 5'1/18
1354: 7'3/16
1355: 9'1/3
1356: 76/81
1357: 31/63
1358: 1/2
1359: 5
1360: 5
1361: 1'1/7
1362: 1'7/8
1363: 6/7
1364: 54
1365: 9'1/42
1366: 2
1367: 3/5
1368: 1'7/18
1369: 14'1/3
1370: 2'1/6
1371: 3'113/120
1372: 7'1/5
1373: 2/3
1374: 9
1375: 8/81
1376: 6'2/5
1377: 25'5/7
1378: 8/9
1379: 19'1/5
1380: 2'1/18
1381: 22'1/2
1382: 34'4/9
1383: 2'11/12
1384: 8/9
1385: 29
1386: 3'1/3
1387: 18/29
1388: 1'1/9
1389: 5
1390: 117
1391: 12'2/3
1392: 1/2
1393: 4'172/217
1394: 15'1/2
1395: 4'1/34
1396: 3'2/15
1397: 4'9/10
1398: 8'7/15
1399: 1'4/7
1400: 2'19/30
1401: 2'5/9
1402: 69'1/3
1403: 1'6/7
1404: 1'2/3
1405: 2'1/10
1406: 3'41/117
1407: 132'9/49
1408: 2'4/5
1409: 14
1410: 7/10
1411: 1/5
1412: 36
1413: 1/3
1414: 1/2
1415: 1'13/38
1416: 105'13/21
1417: -2'2/15
1418: 13'1/3
1419: 47/64
1420: 35'17/45
1421: 23'3/16
1422: 6/7
1423: 1'2/21
1424: 2/41
1425: 3'61/570
1426: 24
1427: 39'1/5
1428: 2/5
1429: 4'347/837
1430: 3
1431: 1/8
1432: 1/20
1433: 20'2/5
1434: 3
1435: 150
1436: 8'1/3
1437: 2'1/8
1438: 16'5/6
1439: 10
1440: 14'4/5
1441: 3'4/9
1442: 1'2/3
1443: 8'3/5
1444: 15'1/9
1445: 6'1/18
1446: 156
1447: 5/36
1448: 1'3/4
1449: 1/2
1450: 9'9/10
1451: 12'1/5
1452: 5/17
1453: 14
1454: 45/196
1455: 115'5/7
1456: 2'13/15
1457: 16
1458: 33'3/7
1459: 1'5/6
1460: 55
1461: 1'7/10
1462: -3'6/7
1463: 2'1/3
1464: 14'11/14
1465: 15
1466: 6'5/9
1467: 7/16
1468: 11'1/3
1469: 59
1470: 5'25/36
1471: 5/8
1472: 2'1/3
1473: 3'123/220
1474: 27/56
1475: 12'1/6
1476: 11/12
1477: 11'15/28
1478: 22'11/14
1479: 11'7/12
1480: 1
1481: 35'3/4
1482: 13/15
1483: 11'3/4
1484: 9'1/3
1485: 15'17/25
1486: 30
1487: -6'3/4
1488: 11'3/4
1489: 5/56
1490: 50
1491: 4'1/7
1492: 3/4
1493: 10'18/35
1494: 89'1/16
1495: 6
1496: 2'2/5
1497: 101
1498: 11'1/5
1499: 3'1/2
1500: 7'22/201
1501: 1'5/11
1502: 13'4/7
1503: 2'176/437
1504: 2023/3960
1505: 5
1506: 7'5/9
1507: 2'11/26
1508: 2
1509: 15'2/3
1510: 3'37/64
1511: 7
1512: 33
1513: 3
1514: 63'2/3
1515: 16'5/6
1516: 1'284/301
1517: 2'1/5
1518: 7'6/37
1519: 46'1/2
1520: 2'5/29
1521: 5'1/18
1522: 2/3
1523: 10'2/5
1524: 18'7/9
1525: 467'1/6
1526: 30
1527: 7/110
1528: 5'8/9
1529: 1'8/27
1530: 20
1531: 2'26/27
1532: 2'23/35
1533: 4'17/28
1534: 35/418
1535: 1'13/35
1536: 1/13
1537: 2'1/2
1538: 4'16/21
1539: 1'7/9
1540: 2'7/9
1541: 3/5
1542: 2'1/2
1543: 3'1/2
1544: 2'4/21
1545: 2'1/5
1546: 4'2/3
1547: 191/390
1548: 5'1/2
1549: 3'1/8
1550: 8'19/45
1551: 1
1552: 7'11/19
1553: 50
1554: 5'113/140
1555: 6'39/70
1556: 1/28
1557: 6'2/3
1558: 1/8
1559: 39
1560: 1'1/5
1561: 23'1/3
1562: 5
1563: 9/32
1564: 1'6/29
1565: 6'11/20
1566: 4'1/10
1567: 5'1/14
1568: 3
1569: 3'11/15
1570: 28
1571: 1'1/6
1572: 4'28/45
1573: 7'50/63
1574: 147
1575: 1'1/4
1576: 1'1/4
1577: 2'4/13
1578: 6'1/2
1579: 2'4/43
1580: 11'3/7
1581: 1'1/5
1582: 11'8/23
1583: 2'2/3
1584: 9'114/115
1585: 4'12/13
1586: 36'2/5
1587: 2'1/3
1588: 3'3/35
1589: 36'8/9
1590: 5'1/3
1591: 2'307/864
1592: 1'47/51
1593: 33'5/8
1594: 2'1/3
1595: 19
1596: 2
1597: 1'4/7
1598: 5'1/2
1599: 9'9/10
1600: 10/173
1601: 6'1/28
1602: 1'31/50
1603: 1/6
1604: 26'5/16
1605: 89/300
1606: 4'22/27
1607: 6'2/3
1608: 31'1/9
1609: 13'3/5
1610: 6'13/18
1611: 2'4/9
1612: 79'1/3
1613: 6'1/7
1614: 320
1615: 3/10
1616: 3'3/5
1617: 2'1/2
1618: 7'1/5
1619: 3'2/3
1620: 18'1/4
1621: 1'5/7
1622: 882
1623: 2/27
1624: 85'1/2
1625: 4'1/10
1626: 4'7/8
1627: 36'2/3
1628: 3'13/21
1629: 9/16
1630: 60
1631: 1'67/70
1632: 7/10
1633: 1'73/84
1634: 6'1/2
1635: 1'23/42
1636: 3'19/21
1637: 3/8
1638: 4'7/9
1639: 4/9
1640: 22'1/2
1641: 14'7/20
1642: 21'2/3
1643: 4'4/7
1644: 4/5
1645: 100/243
1646: 16'1/5
1647: 5'3/16
1648: 100
1649: 4'1/2
1650: 2'2/17
1651: 1'23/40
1652: 10'1/2
1653: 9'3/5
1654: 11/60
1655: 26'274/855
1656: 3
1657: 3'3/4
1658: 1'1/6
1659: 47'1/8
1660: 9/16
1661: 3'9/20
1662: 2'7/30
1663: 24
1664: 1'19/30
1665: 3'4/5
1666: 4'1/5
1667: 6'4/7
1668: 1/7
1669: 2'1/2
1670: 50/63
1671: 47
1672: 7/9
1673: 8/45
1674: 4'89/120
1675: 166'1/4
1676: 16
1677: 2'3/8
1678: 40'4/9
1679: 5'1/2
1680: 16'7/8
1681: 7'4/7
1682: 8'23/54
1683: 1/2
1684: 1111/1239
1685: 2'3/7
1686: 9
1687: 2'4/7
1688: 45
1689: 7'35/51
1690: 7'1/4
1691: 3'2/5
1692: 25/56
1693: 8
